Mount_Type,Capacitance_Farads,Value_Display,Voltage_Rating,Tolerance_Percent,Package,Color,Manufacturer,MPN,Description,Distributor,LCSC_Part,Qty_In_Stock,Source_Sheet,Source_Row
SMD,9.999999999999999e-05,100 µF,6.3V,,1206 (3216 Metric),,,,,LCSC,C15008,10,S4-Cap,88
SMD,1e-09,1 nF,50V,,0402 (1005 Metric),,,,1000pF,Element14,,10,S4-Cap,89
SMD,1e-09,1 nF,50V,,0603 (1608 Metric),,,,1000pF,LCSC,C525263,155,S4-Cap,90
SMD,1e-09,1 nF,100V,,0805 (2012 Metric),,,,1000pF,,,215,S4-Cap,91
SMD,1e-09,1 nF,50V,,0805 (2012 Metric),,,,1000pF,LCSC,,23,S4-Cap,92
SMD,1e-09,1 nF,50V,,1206 (3216 Metric),,,,1000pF,RS,,40,S4-Cap,93
SMD,1e-09,1 nF,500V,,1206 (3216 Metric),,,,1000pF,China,,85,S4-Cap,94
SMD,1e-09,1 nF,100V,,1206 (3216 Metric),,,,1000pF,LCSC,C162436,7,S4-Cap,95
SMD,1e-09,1 nF,,,1206 (3216 Metric),,,,1000pf,,,10,S4-Cap,96
SMD,1.8e-09,1.8 nF,100V,,0805 (2012 Metric),,,,1800pF,,,9,S4-Cap,97
SMD,2.2e-09,2.2 nF,50V,,0603 (1608 Metric),,,,2200pF,,,94,S4-Cap,98
SMD,2.2e-09,2.2 nF,1kV,,1206 (3216 Metric),,,,2200pF,,,200,S4-Cap,99
SMD,2.2e-09,2.2 nF,50V,,0805 (2012 Metric),,,,2200pF,LCSC,C123616,106,S4-Cap,100
SMD,2.2e-09,2.2 nF,630V,,1206 (3216 Metric),Reel,,27th Jan25,2200pF,LCSC,C5186838,2700,S4-Cap,101
SMD,2.7e-09,2.7 nF,50V,,0805 (2012 Metric),,,,,LCSC,C113859,48,S4-Cap,102
SMD,3.3e-09,3.3 nF,50V,,0805 (2012 Metric),,,,,LCSC,C1738,128,S4-Cap,103
SMD,3.3e-09,3.3 nF,50V,,0603 (1608 Metric),,,,,LCSC,C5182463,20,S4-Cap,104
SMD,3.3e-09,3.3 nF,630V,,1206 (3216 Metric),,,,,LCSC,C105987,10,S4-Cap,105
SMD,4.7e-09,4.7 nF,50V,,0603 (1608 Metric),,,,4700pF,LCSC,C106218,82,S4-Cap,106
SMD,4.7e-09,4.7 nF,50V,,0805 (2012 Metric),,,,4700pF,LCSC,C123621,120,S4-Cap,107
SMD,4.7e-09,4.7 nF,630V,,1206 (3216 Metric),,,,4700pF,LCSC,C326708,50,S4-Cap,108
SMD,5e-09,5 nF,50V,,0805 (2012 Metric),,,,,LCSC,C1748,137,S4-Cap,109
SMD,5.1e-09,5.1 nF,50V,,0805 (2012 Metric),,,,,LCSC,C1750,82,S4-Cap,110
SMD,6.200000000000001e-09,6.2 nF,50V,,0603 (1608 Metric),,,,,Digikey,,101,S4-Cap,111
SMD,6.8e-09,6.8 nF,50V,,0603 (1608 Metric),,,,6800pF,LCSC,C513553,43,S4-Cap,112
SMD,6.8e-09,6.8 nF,50V,,0805 (2012 Metric),,,,6800pF,Element14,,40,S4-Cap,113
SMD,6.8e-09,6.8 nF,100V,,0805 (2012 Metric),,,,6800pF,LCSC,C161249,8,S4-Cap,114
SMD,8e-12,8 pF,50V,,0603 (1608 Metric),,,,,LCSC,C327316,100,S4-Cap,115
SMD,8.199999999999999e-09,8.2 nF,50V,,0805 (2012 Metric),,,,,LCSC,C5186817,21,S4-Cap,116
SMD,8.199999999999999e-09,8.2 nF,50V,,0603 (1608 Metric),,,,,Digikey,,190,S4-Cap,117
SMD,1e-08,10 nF,50V,,0402 (1005 Metric),,,,,LCSC,C60133,984,S4-Cap,118
SMD,1e-08,10 nF,16V,,0603 (1608 Metric),,,,0.01uF,,,800,S4-Cap,119
SMD,1e-08,10 nF,50V,,0603 (1608 Metric),,,,0.01uF,LCSC,C36911427,169,S4-Cap,120
SMD,1e-08,10 nF,100V,,0603 (1608 Metric),,,,0.01uF,,,10,S4-Cap,121
SMD,1e-08,10 nF,50V,,0805 (2012 Metric),,,,0.01uF,LCSC,,3680,S4-Cap,122
SMD,1e-08,10 nF,50V,,0805 (2012 Metric),,,,0.01uF,,,114,S4-Cap,123
SMD,1e-08,10 nF,100V,,0805 (2012 Metric),,,,0.01uF,,,37,S4-Cap,124
SMD,1e-08,10 nF,50V,,1206 (3216 Metric),,,,0.01uF,RS,,96,S4-Cap,125
SMD,1e-08,10 nF,50V,,1206 (3216 Metric),,,,0.01uF,China,,200,S4-Cap,126
SMD,1e-08,10 nF,200V,,1206 (3216 Metric),,,,0.01uF,,,2480,S4-Cap,127
SMD,1e-08,10 nF,1KV,,1206 (3216 Metric),,,,0.01uF,LCSC,C394163,50,S4-Cap,128
SMD,1.5000000000000002e-08,15 nF,630V,,1206 (3216 Metric),,,,,LCSC,C76675,5,S4-Cap,129
SMD,2e-08,20 nF,50V,,0805 (2012 Metric),,,,,LCSC,C307540,49,S4-Cap,130
SMD,2.2e-08,22 nF,10V,,0603 (1608 Metric),,,,0.022uF/22000pF,,,768,S4-Cap,131
SMD,2.2e-08,22 nF,50V,,0603 (1608 Metric),,,,0.022uF/22000pF,LCSC,C696861,50,S4-Cap,132
SMD,2.2e-08,22 nF,50V,,0805 (2012 Metric),,,,0.022uF/22000pF,Element14,,0,S4-Cap,133
SMD,2.2e-08,22 nF,50V,,1206 (3216 Metric),,,,0.022uF/22000pF,,,14,S4-Cap,134
SMD,2.2e-08,22 nF,500V,,1206 (3216 Metric),,,,0.022uF/22000pF,LCSC,C382229,6,S4-Cap,135
SMD,3.3000000000000004e-08,33 nF,50V,,0603 (1608 Metric),,,,,LCSC,C106856,76,S4-Cap,136
SMD,3.3000000000000004e-08,33 nF,5OV,,0805 (2012 Metric),,,,,LCSC,C159777,42,S4-Cap,137
SMD,3.3000000000000004e-08,33 nF,50V,,1206 (3216 Metric),,,,,RS,,70,S4-Cap,138
SMD,3.3000000000000004e-08,33 nF,630V,,1206 (3216 Metric),,,,,Element14,,1,S4-Cap,139
SMD,4.7000000000000004e-08,47 nF,16V,,0603 (1608 Metric),,,,,LCSC,C2762284,86,S4-Cap,140
SMD,4.7000000000000004e-08,47 nF,50V,,0603 (1608 Metric),,,,,LCSC,C107093,134,S4-Cap,141
SMD,6.8e-08,68 nF,500V,,1210 (3225 Metric),,,,,LCSC,C146178,2,S4-Cap,142
SMD,2.1999999999999998e-07,220 nF,50V,,0603 (1608 Metric),,,,0.22uF,LCSC,C97857,186,S4-Cap,143
SMD,2.1999999999999998e-07,220 nF,25V,,0805 (2012 Metric),,,,0.22uF,LCSC,C525302,37,S4-Cap,144
SMD,3.3e-07,330 nF,25V,,0603 (1608 Metric),,,,,LCSC,C107070,42,S4-Cap,145
SMD,3.3e-07,330 nF,50V,,0805 (2012 Metric),,,,,LCSC,C309049,82,S4-Cap,146
SMD,4.7000000000000005e-07,470 nF,25V,,0603 (1608 Metric),,,,,LCSC,C318638,48,S4-Cap,147
SMD,4.6999999999999995e-07,470 nF,16V,,0805 (2012 Metric),,,,0.47uF,LCSC,C384752,18,S4-Cap,148
SMD,4.7000000000000005e-07,470 nF,50V,,0805 (2012 Metric),,,,,LCSC,C86043,19,S4-Cap,149
SMD,6.800000000000001e-07,680 nF,16V,,0805 (2012 Metric),,,,0.68uF,LCSC,C520049,20,S4-Cap,150
SMD,6e-12,6 pF,50V,,0603 (1608 Metric),,,,,,,6,S4-Cap,151
SMD,6.799999999999999e-12,6.8 pF,100V,,0603 (1608 Metric),,,,,LCSC,C6117724,40,S4-Cap,152
SMD,8.2e-12,8.2 pF,50V,,0603 (1608 Metric),,,,high-Q pf,Element14,,5,S4-Cap,153
SMD,1e-11,10 pF,100V,,0805 (2012 Metric),,,,,LCSC,C318752,56,S4-Cap,154
SMD,1e-11,10 pF,50V,,0805 (2012 Metric),,,,,LCSC,C107107,98,S4-Cap,155
SMD,1e-11,10 pF,50V,,0603 (1608 Metric),,,,,Digikey,,121,S4-Cap,156
SMD,1.2e-11,12 pF,50V,,0603 (1608 Metric),,,,,LCSC,C376767,174,S4-Cap,157
SMD,1.5e-11,15 pF,16V,,0603 (1608 Metric),,,,,,,997,S4-Cap,158
SMD,1.5e-11,15 pF,50V,,0603 (1608 Metric),,,,,LCSC,C107037,85,S4-Cap,159
SMD,1.5e-11,15 pF,50V,,1206 (3216 Metric),,,,high-Q pf,,,5,S4-Cap,160
SMD,1.8e-11,18 pF,50V,,0603 (1608 Metric),,,,,LCSC,C107040,35,S4-Cap,161
SMD,1.8e-11,18 pF,100V,,0805 (2012 Metric),,,,,Element14,,450,S4-Cap,162
SMD,2.1999999999999998e-11,22 pF,16V,,0603 (1608 Metric),,,,,,,1000,S4-Cap,163
SMD,2.1999999999999998e-11,22 pF,50V,,0603 (1608 Metric),,,,,Element14,,6,S4-Cap,164
SMD,2.4e-11,24 pF,50V,,0805 (2012 Metric),,,,,LCSC,C1806,96,S4-Cap,165
SMD,2.7e-11,27 pF,50V,,0603 (1608 Metric),,,,,,,95,S4-Cap,166
SMD,3.3e-11,33 pF,50V,,0805 (2012 Metric),,,,,Mouser,,8,S4-Cap,167
SMD,3.3e-11,33 pF,630V,,1206 (3216 Metric),,,,,LCSC,C3875901,48,S4-Cap,168
SMD,3.9e-11,39 pF,50V,,0805 (2012 Metric),,,,,LCSC,C296098,111,S4-Cap,169
SMD,4.7e-11,47 pF,50V,,0805 (2012 Metric),,,,,LCSC,C376893,54,S4-Cap,170
SMD,4.7e-11,47 pF,50V,,0805 (2012 Metric),,,,,LCSC,C107118,45,S4-Cap,171
SMD,5.1e-11,51 pF,50V,,0603 (1608 Metric),,,,,LCSC,C107051,96,S4-Cap,172
SMD,5.1e-11,51 pF,50V,,0805 (2012 Metric),,,,,LCSC,C50206,31,S4-Cap,173
SMD,5.6e-11,56 pF,50V,,1206 (3216 Metric),,,,high-Q pf,,,14,S4-Cap,174
SMD,5.6e-11,56 pF,50V,,0402 (1005 Metric),,,,,,,97,S4-Cap,175
SMD,6.8e-11,68 pF,1kV,,1206 (3216 Metric),,,,,LCSC,C703096,4,S4-Cap,176
SMD,6.8e-11,68 pF,50V,,0603 (1608 Metric),,,,,LCSC,C62782,74,S4-Cap,177
SMD,6.8e-11,68 pF,50V,,0402 (1005 Metric),,,,,,,96,S4-Cap,178
SMD,8.2e-11,82 pF,500V,,0805 (2012 Metric),,,,,LCSC,C3836573,90,S4-Cap,179
SMD,1.0000000000000002e-10,100 pF,16V,,0603 (1608 Metric),,,,0.1nF,,,777,S4-Cap,180
SMD,1.0000000000000002e-10,100 pF,100V,,0805 (2012 Metric),,,,0.1nF,,,45,S4-Cap,181
SMD,1.0000000000000002e-10,100 pF,50V,,0805 (2012 Metric),,,,0.1nF,LCSC,C82028,32,S4-Cap,182
SMD,1.0000000000000002e-10,100 pF,500V,,1206 (3216 Metric),,,,0.1nF,LCSC,C396798,19,S4-Cap,183
SMD,1e-10,100 pF,250V,,1808,,,,,LCSC,C184612,1,S4-Cap,184
SMD,1.5e-10,150 pF,50V,,0603 (1608 Metric),,,,,,,1000,S4-Cap,185
SMD,2e-10,200 pF,50V,,0603 (1608 Metric),,,,,LCSC,C159794,29,S4-Cap,186
SMD,2.2e-10,220 pF,50V,,0603 (1608 Metric),,,,,,,95,S4-Cap,187
SMD,3e-10,300 pF,50V,,0805 (2012 Metric),,,,,LCSC,C1735,18,S4-Cap,188
SMD,4.7e-10,470 pF,50V,,0603 (1608 Metric),,,,,LCSC,C107092,82,S4-Cap,189
SMD,4.7e-10,470 pF,50V,,0805 (2012 Metric),,,,,Element14,,0,S4-Cap,190
SMD,4.7e-10,470 pF,50V,,1206 (3216 Metric),,,,,Element14,,10,S4-Cap,191
SMD,4.7e-10,470 pF,100V,,0805 (2012 Metric),,,,,,C48579631,95,S4-Cap,192
SMD,6.8e-10,680 pF,1KV,,1206 (3216 Metric),,,,,LCSC,C344187,17,S4-Cap,193
SMD,,,,,,,,,,,,34413,S4-Cap,194
SMD,,ELECTROLYTIC,,,,SMD Size,,,ELECTROLYTIC,,,,S4-Cap,198
SMD,1e-06,1 µF,16V,,D CASE,4 x 5.3 mm,,,ALU ELEC,LCSC,C249445,92,S4-Cap,199
SMD,1e-06,1 µF,35V,,D CASE,4 x 5.4 mm,,,ALU ELEC,LCSC,C178525,7,S4-Cap,200
SMD,1e-06,1 µF,50V,,D CASE,4 x 5.4 mm,,,,LCSC,C116391,10,S4-Cap,201
SMD,2.2e-06,2.2 µF,400V,,,8.30 x 8.30mm,,,,,,5,S4-Cap,202
SMD,4.7e-06,4.7 µF,450V,,,,,,ALU ELEC,LCSC,C487583,3,S4-Cap,203
SMD,3.2999999999999996e-05,33 µF,35V,,RAD CAN SMD,,,,ALU ELEC,Element14,,53,S4-Cap,204
SMD,4.7e-05,47 µF,25V,,D CASE,6.3x5.3mm,,,ALU ELEC,LCSC,C176679,10,S4-Cap,205
SMD,4.7e-05,47 µF,25V,,D CASE,6.3 x L5.4mm,,,ALU ELEC,LCSC,C3001239,199,S4-Cap,206
SMD,4.7e-05,47 µF,35V,,D CASE,6.60 x 6.60 mm,,,ALU ELEC,,,7,S4-Cap,207
SMD,4.7e-05,47 µF,35V,,D CASE,3 x L5.8mm,,,ALU ELEC,LCSC,C445448,1,S4-Cap,208
SMD,4.7e-05,47 µF,50V,,D CASE,6.60 x 6.60 mm,,,ALU ELEC,,,7,S4-Cap,209
SMD,4.7e-05,47 µF,50V,,D CASE,6.3 x 7.7 mm,,,ALU ELEC,LCSC,C72523,20,S4-Cap,210
SMD,4.7e-05,47 µF,50V,,D CASE,8 x 6.5 mm,,,ALU ELEC,,,0,S4-Cap,211
SMD,9.999999999999999e-05,100 µF,25V,,,8x6.2mm,,,ALU ELEC,LCSC,C401710,3,S4-Cap,212
SMD,9.999999999999999e-05,100 µF,10V,,,5.30 x 5.30mm,,,ALU ELEC,,,10,S4-Cap,213
SMD,9.999999999999999e-05,100 µF,10V,,D CASE,6.4 x 5.4 mm,,,ALU ELEC,,,1000,S4-Cap,214
SMD,9.999999999999999e-05,100 µF,25V,,D CASE,6.3 x 7.7 mm,,,ALU ELEC,LCSC,C267469,44,S4-Cap,215
SMD,9.999999999999999e-05,100 µF,35V,,D CASE,6.3 x 5.8 mm,,,ALU ELEC,LCSC,C249982,17,S4-Cap,216
SMD,9.999999999999999e-05,100 µF,35V,,D CASE,8.30 x 8.30 mm,,UCD1V101MNL1GS,ALU ELEC,Digikey,,7,S4-Cap,217
SMD,9.999999999999999e-05,100 µF,35V,,D CASE,8 x 10.2 mm,,,ALU ELEC,LCSC,C278405,4,S4-Cap,218
SMD,9.999999999999999e-05,100 µF,50V,,D CASE,8 x 10.2 mm,,,ALU ELEC,LCSC,C5354996,9,S4-Cap,219
SMD,0.00021999999999999998,220 µF,10V,,D CASE,6.3 x 7.7 mm,,,ALU ELEC,LCSC,C393779,16,S4-Cap,220
SMD,0.00021999999999999998,220 µF,50V,,D CASE,10 x 10.5 mm,PANASONIC/Semtech,C280410,ALU ELEC,LCSC,C178549,102,S4-Cap,221
SMD,0.00021999999999999998,220 µF,,,,,,,ALU ELEC,,,,S4-Cap,222
SMD,0.00021999999999999998,220 µF,25V,,,,,,ALU ELEC,LCSC,C401751,3,S4-Cap,223
SMD,0.00021999999999999998,220 µF,,,,,,,,,,,S4-Cap,224
SMD,0.00047,470 µF,25V,,D CASE,10x10.2mm,,,ALU ELEC,LCSC,C343912,3,S4-Cap,225
SMD,0.00047,470 µF,10V,,D CASE,6.3 x 7.7 mm,,,ALU ELEC,LCSC,C129480,14+5,S4-Cap,226
SMD,0.00047,470 µF,25V,,D CASE,10 x 10.5 mm,,,ALU ELEC,LCSC,C402628,7+6,S4-Cap,227
SMD,,POLYPROPYLENE,,,,,,,POLYPROPYLENE,,,,S4-Cap,230
SMD,1e-07,100 nF,310V,,,,,BFC233922104,BFC233922104,Element14,,1,S4-Cap,231
SMD,1e-07,100 nF,630V,,,,,KP104J2J1006,KP104J2J1006,LCSC,C390130,30,S4-Cap,232
SMD,2.2e-06,2.2 µF,275AC,,,,,,,,,12,S4-Cap,233
SMD,2.2000000000000003e-09,2.2 nF,500V,,,,,B81123C1222M189,B81123C1222M189,Element14,,1,S4-Cap,234
SMD,2.2000000000000003e-09,2.2 nF,440VAC,,,,,VY2222M35Y5US6TV5,VY2222M35Y5US6TV5,,,100,S4-Cap,235
SMD,1e-08,10 nF,305VAC 630VDC,,,,,B32921C3103K289,B32921C3103K289,,,6,S4-Cap,236
SMD,4.7000000000000004e-08,47 nF,275VAC 560VDC,,,,,R46KI24700001K,R46KI24700001K,,,12,S4-Cap,237
SMD,4.7e-07,470 nF,,,P=20mm,,,CB22,CB22,,,50,S4-Cap,238
SMD,,SUPPRESSION Capacitor,,,,,,,SUPPRESSION Capacitor,,,,S4-Cap,241
SMD,,WYO472MCMBF0KR,,,P=5mm,,,WYO472MCMBF0KR,WYO472MCMBF0KR,LCSC,C154098,2,S4-Cap,242
TH,1e-07,100 nF,630V,,Radial,,,RDER72J104K4M1H03A,RDER72J104K4M1H03A,Element14,,7,S4-Cap,249
TH,4.6999999999999995e-07,470 nF,63V,,,,,,,,,3,S4-Cap,250
TH,4.6999999999999995e-07,470 nF,630V,,,,,,,Mouser,,2,S4-Cap,251
TH,4.7e-06,4.7 µF,400V,,10x12.5 mm,,,400BXC4R7MEFCT810X12.5,400BXC4R7MEFCT810X12.5,LCSC,C239300,5,S4-Cap,252
TH,4.7e-06,4.7 µF,50V,,4x7mm,,,CD110475M1H0407VFL,CD110475M1H0407VFL,,,45,S4-Cap,253
TH,4.7e-06,4.7 µF,400V,,8*12,,,,,,,635,S4-Cap,254
TH,6.799999999999999e-06,6.8 µF,400V,,10x16 mm,,,EKXG401ELL6R8MJ16S,EKXG401ELL6R8MJ16S,LCSC,C408540,9,S4-Cap,255
TH,6.799999999999999e-06,6.8 µF,400V,,8x12mm,,,,,,,65,S4-Cap,256
TH,9.999999999999999e-06,10 µF,63V,,,,,,,Local Market,,10,S4-Cap,257
TH,9.999999999999999e-06,10 µF,400v,,,,,,,Element14,,1,S4-Cap,258
TH,9.999999999999999e-06,10 µF,400V,,,,,,,,,200,S4-Cap,259
TH,1.4999999999999999e-05,15 µF,450V,,,,,,,LCSC,C1597600,3,S4-Cap,260
